#{"t_start": 1709353666.0571682, "env_id": "None"}
r,l,t
297.80496,15,2302.942513
299.39694,15,2302.942574
306.27737,15,2304.377143
300.32855,15,2307.463752
304.68887,15,2310.854419
302.5292,15,2313.148036
301.4524,15,2313.148093
302.96924,15,2314.221256
455.8012,15,2314.221309
308.07056,15,2316.623591
316.60428,15,2319.433736
306.51096,15,2330.396308
316.38193,15,2332.814305
345.685,15,2332.814359
324.53265,15,2334.566886
283.01797,15,2337.966008
288.2734,15,2341.336987
272.12125,15,2343.653184
287.18057,15,2343.653243
276.80032,15,2345.360739
279.84348,15,2345.360792
282.34024,15,2347.936886
289.57352,15,2350.88039
294.36295,15,2355.162191
283.5741,15,2357.715219
305.01544,15,2357.715277
353.65598,15,2359.141482
295.61884,15,2361.541654
320.2718,15,2365.484081
300.906,15,2367.896865
273.42313,15,2367.896921
297.32025,15,2369.627624
306.1443,15,2369.627678
290.40976,15,2371.925391
282.90216,15,2373.916372
295.20193,15,2377.550905
285.8799,15,2379.910424
341.46918,15,2379.910483
296.959,15,2381.328923
280.2947,15,2385.030313
320.7267,15,2388.542454
287.01862,15,2390.919858
294.36548,15,2390.91992
280.03027,15,2392.269718
286.2826,15,2392.269776
287.83054,15,2394.438752
338.23584,15,2396.659355
286.96555,15,2400.230858
301.5952,15,2402.322864
291.4516,15,2402.322918
285.4161,15,2404.184016
306.66638,15,2406.861581
295.9973,15,2409.662408
273.86038,15,2411.661438
289.05667,15,2411.661498
297.68405,15,2413.138744
290.21396,15,2413.138806
280.60263,15,2415.151811
295.76382,15,2417.654815
294.7268,15,2421.273236
282.2085,15,2423.395956
292.2295,15,2423.396017
326.2122,15,2424.796229
321.61383,15,2427.966264
310.8775,15,2431.392402
301.2067,15,2433.734181
302.62863,15,2433.734239
297.404,15,2435.127375
285.37598,15,2435.127435
301.0648,15,2437.242501
351.33557,15,2440.234566
287.8429,15,2443.801121
288.56448,15,2445.547218
323.98624,15,2445.54728
350.21936,15,2447.206732
294.49167,15,2449.860499
298.18457,15,2453.443921
285.8788,15,2455.185085
274.16943,15,2455.18514
306.0298,15,2456.932199
272.90598,15,2458.628301
270.7205,16,2458.628368
269.00482,15,2461.47147
295.15274,15,2465.064157
285.57028,15,2467.479326
284.93536,15,2467.479387
283.67575,15,2469.188514
359.0489,15,2472.808575
290.29318,15,2476.274919
299.34418,15,2478.820791
290.90207,15,2478.820851
297.66418,15,2480.517403
279.17258,15,2482.974128
308.1583,15,2482.974185
286.58957,15,2486.07605
303.6948,15,2490.296727
304.56326,15,2492.711942
294.8559,15,2492.712001
288.05762,15,2494.1431
302.9408,15,2496.556359
312.92697,15,2500.774727
298.93045,15,2503.210374
276.24072,15,2503.210437
304.95993,15,2504.645442
303.32803,15,2506.344372
284.87527,15,2506.344424
295.23642,15,2509.842587
287.71774,15,2520.740294
306.58197,15,2523.317848
305.14413,15,2523.317906
289.1951,15,2524.734418
288.96356,15,2528.273755
289.18906,15,2531.751737
291.5975,15,2533.509193
290.9888,15,2533.509249
308.8203,15,2535.926128
308.12646,15,2536.971211
317.929,15,2536.97127
303.40268,15,2540.473205
305.40466,15,2543.971236
297.5368,15,2546.523062
315.39157,15,2546.523119
322.08826,15,2548.171116
348.62338,15,2550.454448
316.9776,15,2553.908724
328.76364,15,2556.367083
328.1611,15,2556.36714
318.96567,15,2557.509367
309.61023,15,2559.535322
304.02975,15,2559.535378
305.70132,15,2562.473146
308.98486,15,2566.064819
291.08215,15,2568.535934
311.75156,15,2568.535991
360.101,15,2569.981411
309.1832,15,2573.070704
321.32773,15,2576.553273
326.18378,15,2578.975538
301.32346,15,2578.975597
332.14566,15,2580.019922
334.3007,15,2582.361223
311.35205,15,2582.361276
312.48932,15,2584.833804
309.57236,15,2588.467154
288.4037,15,2590.907751
306.4801,15,2590.907808
302.7009,15,2592.602768
299.79114,15,2596.111682
311.52695,15,2598.898677
328.08047,15,2601.226768
305.86703,15,2601.226831
318.0361,15,2602.732154
314.75296,15,2605.169192
332.23654,15,2605.169251
316.29724,15,2608.292114
323.89868,15,2612.507403
325.73175,15,2614.913611
348.18973,15,2614.913669
339.39978,15,2616.367753
311.30176,15,2619.45339
304.76328,15,2623.349095
314.45065,15,2625.393477
298.3981,15,2625.393532
303.37982,15,2626.808901
340.70923,15,2628.502029
383.04373,15,2628.502084
298.34082,15,2631.973476
320.70346,15,2635.484556
302.62723,15,2637.945815
317.11133,15,2637.945873
318.55646,15,2639.180203
310.02945,15,2641.869117
318.67847,15,2645.343835
326.2918,15,2647.223858
315.4407,15,2647.223916
402.18222,15,2648.835962
330.09134,15,2650.027207
289.78885,15,2650.027259
312.05222,15,2653.389151
357.96338,15,2656.968271
307.70636,15,2658.872706
312.8909,15,2658.872764
417.76874,15,2660.518624
322.12848,15,2663.993067
298.86746,15,2667.461057
304.26202,15,2670.008709
293.4129,15,2670.008767
361.39948,15,2671.596266
320.37958,15,2672.990122
312.52075,15,2672.990179
347.97913,15,2676.231313
324.30392,15,2679.754418
317.24612,15,2681.522276
305.79135,15,2681.522335
332.2282,15,2683.759412
296.15778,15,2685.748124
338.93472,15,2689.209199
310.67984,15,2691.646721
305.58612,15,2691.646778
304.0552,15,2693.085755
332.98077,15,2695.102698
305.27032,15,2695.102761
317.6562,15,2698.269819
334.4353,15,2710.248982
320.4607,15,2712.003993
301.7107,15,2712.004048
309.00784,15,2714.068491
299.74207,15,2717.21709
315.62024,15,2720.665177
295.91534,15,2723.110668
311.2626,15,2723.110726
307.21072,15,2724.810018
338.99316,15,2727.142446
313.6474,15,2727.142502
353.96097,15,2729.877244
378.72076,15,2734.053434
346.47687,15,2736.418959
361.9987,15,2736.419018
361.4706,15,2737.8358
325.81763,15,2740.91616
350.05008,15,2745.063171
347.4019,15,2747.500491
388.44852,15,2747.500554
340.3143,15,2748.920775
374.87756,15,2750.87427
362.38605,15,2750.874337
389.34158,15,2753.93222
346.60803,15,2757.227775
380.5162,15,2758.99912
370.2643,15,2758.999182
358.44934,15,2760.772397
341.51718,15,2763.077625
334.40518,15,2766.586373
401.89294,15,2769.04184
373.3539,15,2769.0419
366.62167,15,2770.45494
375.8744,15,2772.428793
357.52066,15,2772.428849
375.70743,15,2774.386096
348.42493,15,2777.910268
335.91983,15,2780.31053
334.27878,15,2780.310588
349.6158,15,2781.354206
337.19983,15,2784.839292
364.2909,15,2787.676418
354.1278,15,2790.143298
330.0741,15,2790.143357
388.58966,15,2791.561972
337.0702,15,2793.022047
368.217,15,2793.022106
369.64267,15,2796.119607
353.866,15,2799.167252
341.52368,15,2801.594393
333.73212,15,2801.59445
372.57596,15,2803.045493
372.8932,15,2806.720769
371.57852,15,2810.265238
354.38953,15,2812.726979
376.6991,15,2812.727036
363.1362,15,2814.420591
345.28427,15,2815.918588
346.04507,15,2815.918638
370.23978,15,2819.403066
351.63516,15,2822.962261
352.31366,15,2825.130618
396.05887,15,2825.130675
355.39484,15,2826.921756
335.42996,15,2829.637868
341.1288,15,2832.65538
335.80173,15,2834.417872
356.72043,15,2834.417935
420.36716,15,2836.124808
348.23032,15,2837.353274
353.05124,15,2837.35333
404.835,15,2839.990063
355.27118,15,2843.565407
401.84143,15,2845.938167
356.8093,15,2845.938225
346.05197,15,2847.443996
391.36703,15,2850.917705
337.09177,15,2854.385278
347.48273,15,2856.880424
364.76456,15,2856.88048
356.31183,15,2858.387507
342.18674,15,2860.490789
366.5987,15,2860.490848
361.3082,15,2863.616876
350.79437,15,2867.723663
352.18442,15,2870.083274
347.08188,15,2870.083329
368.12323,15,2871.490762
341.2047,15,2874.576519
352.99817,15,2878.536449
350.961,15,2880.840622
413.40283,15,2880.840681
380.14487,15,2882.260248
361.06003,15,2884.342839
365.70016,15,2884.342896
345.83713,15,2887.393553
359.78403,15,2900.125021
350.3477,15,2902.514675
382.19885,15,2902.51473
367.11826,15,2903.945475
350.7577,15,2906.353149
388.1012,15,2909.153259
374.43237,15,2911.492163
349.9892,15,2911.492219
367.44284,15,2912.578371
402.75052,15,2914.912619
391.6408,15,2914.91268
369.1292,15,2916.880339
389.09732,15,2920.460972
410.7467,15,2922.362877
399.2357,15,2922.362934
393.54367,15,2923.944763
391.8927,15,2926.839578
387.43915,15,2930.266874
401.72675,15,2932.606451
403.5189,15,2932.606507
401.40668,15,2934.019848
379.76624,15,2935.387545
359.86053,15,2935.3876
427.95798,15,2938.669755
367.2391,15,2941.586637
365.42325,15,2944.001757
345.23663,15,2944.001815
389.35184,15,2945.445977
388.9699,15,2948.295099
351.15338,15,2951.811013
374.4824,15,2954.24369
389.93372,15,2954.243745
384.29047,15,2955.743455
394.14008,15,2957.427234
422.30347,15,2957.427293
392.47546,15,2960.951889
400.68692,15,2964.598784
386.4016,15,2967.058548
379.93677,15,2967.058605
382.6246,15,2968.55974
381.28577,15,2971.952525
364.70734,15,2974.777171
381.5928,15,2977.206192
409.48187,15,2977.206253
406.317,15,2978.659129
409.37885,15,2980.594479
387.50882,15,2980.594538
389.0517,15,2983.108368
369.64957,15,2986.642445
379.50705,15,2988.972973
381.30444,15,2988.973038
401.9098,15,2990.606314
379.102,15,2993.519052
371.94678,15,2997.051409
374.23538,15,2999.480442
369.3307,15,2999.480504
391.83887,15,3001.181604
368.88898,15,3003.576974
373.88995,15,3003.577031
381.3058,15,3005.577096
377.49838,15,3009.649818
399.03003,15,3012.081454
391.0757,15,3012.081513
368.6821,15,3013.489853
390.0187,15,3016.569423
374.34467,15,3020.026602
388.46722,15,3022.460345
371.51938,15,3022.460407
371.101,15,3023.869318
377.36005,15,3025.85206
363.24695,15,3025.852117
387.73962,15,3029.088983
364.39026,15,3032.676318
399.44012,15,3035.126582
374.66888,15,3035.126642
402.27338,15,3036.544983
425.72232,15,3039.719781
393.90353,15,3042.91117
366.8959,15,3045.387185
477.02066,15,3045.387242
384.25076,15,3046.837663
379.2571,15,3048.532066
408.85666,15,3048.532123
381.22528,15,3051.446332
370.55353,15,3055.035921
388.13553,15,3057.37172
369.21207,15,3057.371778
391.1127,15,3058.801574
377.55014,15,3061.226029
387.44492,15,3064.745694
370.56686,15,3067.064006
381.85913,15,3067.064064
367.41208,15,3068.490368
399.31885,15,3070.610976
365.56186,15,3070.611031
390.83258,15,3073.077933
387.0894,15,3085.523156
386.83017,15,3087.927382
389.35168,15,3087.927438
376.6404,15,3089.430806
399.16013,15,3093.623401
390.5677,15,3097.142069
393.2892,15,3099.521981
377.19305,14,3099.522038
396.79645,15,3099.52205
439.6106,15,3102.794953
414.72232,15,3102.795004
481.5822,15,3106.28113
514.4377,15,3110.239311
473.53165,14,3110.23937
483.22345,15,3112.663274
477.14752,15,3114.360673
507.2481,15,3117.142911
479.00497,14,3120.544343
485.534,15,3120.544406
513.29285,15,3123.023876
502.37024,15,3123.023935
465.05338,15,3125.503442
494.01614,15,3125.503496
474.01593,14,3128.017604
490.04572,14,3130.802986
463.77768,15,3133.236666
476.9036,15,3134.95384
503.13077,15,3136.713129
475.76398,14,3138.489806
524.78143,14,3141.238847
503.63605,14,3143.684483
493.4106,15,3143.684541
499.89825,15,3145.40854
516.96985,15,3148.656465
464.7002,15,3148.656522
527.5409,15,3150.52522
519.1549,15,3153.336321
463.08893,15,3155.097258
491.43344,14,3155.097315
494.03397,14,3157.854127
491.30698,15,3157.854182
481.0654,15,3162.080558
491.95398,14,3164.474099
471.16992,15,3164.47416
500.60333,15,3164.474172
486.1588,15,3167.037443
523.65076,15,3167.037497
480.28503,15,3169.555574
475.66486,15,3171.670386
461.0863,15,3174.12838
488.79883,15,3174.128438
461.09384,15,3176.615203
471.2499,15,3176.615262
477.01373,14,3180.134006
473.10538,14,3182.577726
488.41742,15,3183.998955
463.9568,15,3183.999015
479.71158,14,3187.141419
479.68695,15,3189.522859
477.34344,15,3190.571062
479.76367,14,3194.15195
519.1722,15,3194.152006
462.68982,15,3196.650813
480.33585,14,3198.059776
504.83466,15,3200.095806
465.8857,15,3202.085803
480.448,15,3204.516529
472.15887,15,3205.951592
487.70178,15,3205.951649
499.8871,15,3209.163081
471.37308,15,3211.485874
492.51733,15,3212.531033
487.8348,14,3215.407718
481.88937,15,3217.170515
475.73666,15,3218.874376
460.25845,14,3218.874433
511.43695,15,3223.031756
449.00494,14,3225.451838
474.85568,14,3228.55061
474.4375,14,3228.550663
439.3333,15,3228.550676
498.9212,15,3232.063892
484.99274,15,3234.530044
495.90308,15,3236.021549
502.67346,15,3239.649006
472.80792,14,3242.098735
490.44415,15,3242.098793
492.1342,15,3243.914155
492.878,15,3246.138032
482.02695,15,3248.549999
479.79404,14,3249.596664
452.3508,14,3249.596717
477.9582,15,3252.086553
454.9287,14,3254.613092
492.25107,15,3254.613148
490.1043,15,3258.771141
484.8427,14,3261.57648
474.5888,15,3265.535962
488.07776,15,3265.536013
472.53812,14,3265.536026
447.80167,14,3276.776536
506.6093,15,3276.776595
484.443,15,3280.576343
478.2022,14,3280.576403
483.75592,15,3280.576414
445.83624,14,3284.825062
494.44476,14,3284.825124
562.30334,14,3288.390481
557.5417,15,3291.924488
581.39606,14,3294.358366
583.8019,15,3295.406732
548.3262,15,3295.406787
531.0312,15,3299.602565
557.35864,15,3299.602621
569.38,15,3303.102251
520.3348,15,3303.102309
552.1017,15,3303.102319
529.25665,15,3306.683245
538.6964,15,3306.683302
553.18774,15,3310.185089
558.5288,15,3313.050101
559.61145,15,3314.825622
570.61255,15,3316.036852
544.5122,15,3316.036908
540.43384,14,3319.413981
550.60034,15,3321.830273
516.3134,15,3324.311495
548.0109,15,3324.311552
527.31555,15,3324.311564
542.0177,15,3327.865626
537.5849,15,3327.865683
541.5039,15,3331.395053
546.7282,15,3335.05129
558.64575,15,3337.45538
542.4778,15,3338.508217
531.9683,15,3338.508271
569.96564,15,3342.093553
548.61896,15,3344.336555
539.7868,15,3346.544794
529.70184,15,3346.544849
526.49854,15,3346.54486
571.41534,15,3350.141012
537.0476,15,3350.141073
512.8823,15,3353.683506
539.2333,15,3357.209568
563.0929,15,3359.62241
557.824,15,3361.132098
547.83545,15,3361.132152
559.21783,15,3364.612739
531.43494,15,3367.040359
515.7722,15,3370.336949
542.8825,15,3370.337008
551.7116,15,3370.337018
548.8542,15,3374.54347
532.93085,15,3374.543523
533.6505,15,3378.085819
542.13116,15,3382.08466
554.0217,15,3384.518933
559.7011,15,3386.252483
557.05225,15,3386.25254
580.27924,15,3389.65797
553.54944,15,3392.20457
524.98773,15,3394.38456
547.7181,15,3394.384617
542.1196,15,3394.384629
541.2182,15,3398.059171
545.48035,15,3398.059232
560.9979,15,3402.025896
544.3413,15,3405.59286
527.084,15,3408.032362
521.34814,15,3409.191311
573.43176,15,3409.191368
571.32886,15,3412.695195
514.7743,15,3415.12428
564.46533,15,3418.296072
578.3077,15,3418.296131
556.5122,15,3418.296141
571.604,15,3422.539454
556.1999,15,3422.53951
549.35626,15,3426.169146
534.9572,15,3429.819685
532.6616,15,3432.246413
508.15298,15,3433.298868
564.081,15,3433.298926
565.8249,15,3437.264271
528.5429,15,3439.710028
555.46027,15,3442.180191
554.8575,15,3442.180247
566.7242,15,3442.180259
545.1165,15,3445.793781
578.55524,15,3445.793843
556.0138,15,3448.631037
534.28705,15,3452.157188
566.59894,15,3454.596437
547.65424,15,3455.639925
580.7247,15,3455.639984
560.77765,15,3465.655086
564.4518,15,3467.390884
559.28143,15,3469.711354
555.81696,15,3469.711413
550.46045,15,3469.711423
542.4974,15,3473.357952
569.41895,15,3473.358008
551.1645,15,3476.941446
541.8199,15,3479.786327
546.9708,15,3482.22027
519.99194,14,3482.220329
531.2107,15,3483.639891
529.31976,15,3486.763045
577.36145,15,3488.522141
529.19666,15,3492.631865
568.8832,15,3492.631922
539.6498,15,3492.631932
540.82666,15,3496.826714
536.2908,15,3496.826771
545.4425,15,3500.347312
520.37714,15,3504.582797
542.3098,15,3507.023158
521.1752,15,3507.023217
546.9877,15,3508.524843
551.0707,15,3511.477144
516.19336,14,3511.477197
540.57355,15,3515.019221
557.88495,15,3515.019283
545.94324,15,3515.019296
557.52826,15,3518.613663
535.79224,15,3518.613719
571.2427,15,3522.203958
535.233,15,3525.756568
524.5426,15,3528.097467
534.80554,15,3528.097522
537.8907,15,3529.462148
540.6898,14,3530.995653
539.0129,15,3532.948087
544.0565,15,3535.663676
522.4378,15,3535.663731
550.017,15,3535.663744
549.37537,15,3539.173596
542.9883,15,3539.173656
524.2863,15,3543.366968
558.03125,15,3546.905925
545.6153,15,3549.360226
528.43994,15,3549.360286
532.52563,15,3551.086376
569.5042,15,3552.754858
523.5544,15,3554.601746
532.28937,15,3558.032898
555.51324,15,3558.032951
539.72516,15,3558.032963
553.6823,15,3562.276243
525.0549,15,3562.276296
533.1742,15,3565.763293
540.26227,15,3569.281043
525.63983,15,3571.735725
532.8706,15,3571.735786
532.73096,15,3573.177235
536.5469,15,3574.540747
521.5445,15,3576.687052
550.2592,15,3579.07251
563.4046,15,3579.072571
559.5856,15,3579.072581
533.19086,15,3582.666456
550.46674,15,3582.666514
558.1251,15,3586.157446
508.90958,14,3589.721836
560.3756,15,3589.721893
540.3563,15,3592.21151
538.0547,15,3593.620813
553.61273,15,3595.711894
542.8515,15,3596.755588
541.7524,15,3600.324497
538.56256,15,3600.324553
521.9806,15,3600.324566
534.9961,15,3603.840712
528.1937,15,3603.840771
527.7883,14,3606.330848
518.8259,15,3608.835925
549.6231,15,3608.835981
543.28326,15,3611.292096
